filename,k,c,min_grip,rideHeightVar,settling_time
sim_k10241_c16306.csv,10241.0,16306.0,0.0339523425935772,0.005824016762959307,3.99379875975195
sim_k10411_c18709.csv,10411.0,18709.0,0.0303699001479092,0.005437849970980355,4.254850970194039
sim_k10641_c16338.csv,10641.0,16338.0,0.0337363630065353,0.005723799929462397,3.9277855571114224
sim_k10884_c10101.csv,10884.0,10101.0,0.0702528460393657,0.006581130667207513,3.193638727745549
sim_k11129_c11594.csv,11129.0,11594.0,0.0527116994467508,0.006271992951907233,3.327665533106621
sim_k11300_c13777.csv,11300.0,13777.0,0.0379049457352521,0.0059112750343256575,3.542708541708341
sim_k11667_c12250.csv,11667.0,12250.0,0.0498389600050864,0.006008367001272572,3.341668333666733
sim_k11810_c15442.csv,11810.0,15442.0,0.0345981503622593,0.005557849205315329,3.655731146229246
sim_k119328_c12194.csv,119328.0,12194.0,0.5239303925746238,0.0007830012905574236,2.0794158831766354
sim_k12046_c14455.csv,12046.0,14455.0,0.0361600664393679,0.005619519520032213,3.524704940988198
sim_k12680_c18147.csv,12680.0,18147.0,0.0303071693767654,0.005052626826855489,3.81876375275055
sim_k12718_c11217.csv,12718.0,11217.0,0.0698895498468445,0.005812617315508097,3.152630526105221
sim_k13209_c16896.csv,13209.0,16896.0,0.031697412758396,0.005072616730890542,3.630726145229046
sim_k13502_c14970.csv,13502.0,14970.0,0.038708861963973,0.005200884070478928,3.423684736947389
sim_k13704_c17612.csv,13704.0,17612.0,0.0305223176449692,0.00490026556535074,3.641728345669134
sim_k13943_c13190.csv,13943.0,13190.0,0.05532316691177,0.00526802681598513,3.2316463292658533
sim_k143545_c17172.csv,143545.0,17172.0,0.3698546620113745,0.0006498453872761493,2.1194238847769555
sim_k14488_c17311.csv,14488.0,17311.0,0.0305439317725471,0.004772246709224738,3.533706741348269
sim_k14817_c18912.csv,14817.0,18912.0,0.0285072708365082,0.004576713091338383,3.636727345469094
sim_k15077_c10205.csv,15077.0,10205.0,0.1075450426117541,0.005241860024830416,2.9295859171834366
sim_k151191_c13891.csv,151191.0,13891.0,0.5178788323647613,0.0006194225906308266,2.030406081216243
sim_k15761_c14097.csv,15761.0,14097.0,0.0568997177685468,0.0047738004569268635,3.176635327065413
sim_k16237_c11059.csv,16237.0,11059.0,0.1001412990265321,0.004892336758061012,2.9355871174234847
sim_k16646_c10361.csv,16646.0,10361.0,0.117748898913132,0.004846833837214337,2.8715743148629724
sim_k16785_c12050.csv,16785.0,12050.0,0.0874149403641701,0.004703368487925393,2.977595519103821
sim_k17349_c17724.csv,17349.0,17724.0,0.0383126631391071,0.004230407865641411,3.331666333266653
sim_k17716_c11141.csv,17716.0,11141.0,0.1097953984125018,0.004567613647185331,2.8795759151830365
sim_k17768_c12974.csv,17768.0,12974.0,0.0805035259919497,0.004448181667110656,2.992598519703941
sim_k184816_c10472.csv,184816.0,10472.0,0.8306458868065701,0.0005095012088577491,1.861372274454891
sim_k18609_c11512.csv,18609.0,11512.0,0.1090739265063774,0.004372864557333541,2.8695739147829564
sim_k18768_c15343.csv,18768.0,15343.0,0.0601666169203984,0.004138002976582621,3.0936187237447488
sim_k19131_c15923.csv,19131.0,15923.0,0.056866099448056,0.004049624669593169,3.111622324464893
sim_k19450_c15239.csv,19450.0,15239.0,0.064114057948873,0.004035124564001343,3.055611122224445
sim_k19803_c14266.csv,19803.0,14266.0,0.0756961951673522,0.004028108536270503,2.984596919383877
sim_k20483_c10592.csv,20483.0,10592.0,0.1432122618587002,0.004086588624678694,2.7575515103020605
sim_k21446_c17468.csv,21446.0,17468.0,0.0541038110442675,0.003652229108291467,3.0936187237447488
sim_k21632_c16319.csv,21632.0,16319.0,0.0636003580651019,0.003675627843074741,3.024604920984197
sim_k22345_c11752.csv,22345.0,11752.0,0.1293919051891817,0.0037557708828294804,2.7675535107021405
sim_k23018_c13687.csv,23018.0,13687.0,0.0992316742248477,0.003596305735455303,2.844568913782757
sim_k23263_c10724.csv,23263.0,10724.0,0.1605536551887728,0.0036646815897577014,2.694538907781556
sim_k23452_c11339.csv,23452.0,11339.0,0.145999264190989,0.0036193148876909123,2.7195439087817563
sim_k24503_c12737.csv,24503.0,12737.0,0.1228054102277233,0.0034440767222877347,2.7605521104220845
sim_k25077_c13554.csv,25077.0,13554.0,0.1116937039104735,0.00335343804444984,2.784556911382277
sim_k25572_c16608.csv,25572.0,16608.0,0.0758037788896624,0.0032118099660536433,2.907581516303261
sim_k26505_c11875.csv,26505.0,11875.0,0.1525823421714411,0.0032426877675187345,2.679535907181436
sim_k26978_c10410.csv,26978.0,10410.0,0.1969892518602573,0.0032277652663904467,2.6065213042608524
sim_k27654_c18274.csv,27654.0,18274.0,0.0683316107322731,0.00297136424601169,2.9205841168233646
sim_k27824_c13420.csv,27824.0,13420.0,0.1277507031199631,0.00307261122025757,2.7185437087417483
sim_k28714_c17078.csv,28714.0,17078.0,0.0823129833208264,0.0029089334787734266,2.8465693138627723
sim_k29206_c15880.csv,29206.0,15880.0,0.0972010061913603,0.0028939728622604617,2.7885577115423086
sim_k30709_c14845.csv,30709.0,14845.0,0.1172591158761987,0.0027926094842382213,2.7195439087817563
sim_k31073_c12505.csv,31073.0,12505.0,0.1635188372145433,0.002806686228780238,2.624524904980996
sim_k32825_c12027.csv,32825.0,12027.0,0.1852008761738968,0.0026798162634054995,2.5805161032206443
sim_k34079_c10147.csv,34079.0,10147.0,0.2566185996645612,0.0026167611435221035,2.49249849969994
sim_k39994_c16015.csv,39994.0,16015.0,0.1344201802064241,0.0021959765848350785,2.619523904780956
sim_k48353_c13324.csv,48353.0,13324.0,0.223643236540373,0.0018653071785436751,2.454490898179636
sim_k55600_c10906.csv,55600.0,10906.0,0.347536917812021,0.0016468952505970913,2.326465293058612
sim_k73881_c19029.csv,73881.0,19029.0,0.179351508308525,0.00123136511861402,2.41748349669934
sim_k7980_c14396.csv,7980.0,14396.0,0.0382117417978803,0.0067337024950926815,4.200840168033607
sim_k7983_c12795.csv,7983.0,12795.0,0.042007892547874,0.007099349191892771,3.9537907581516314
sim_k80889_c12766.csv,80889.0,12766.0,0.3690350399798194,0.001143189044885529,2.2394478895779155
sim_k8252_c14633.csv,8252.0,14633.0,0.0376631465322645,0.006615114430978241,4.172834566913383
sim_k8442_c18563.csv,8442.0,18563.0,0.0307696353947309,0.0058086793887201955,4.702940588117624
sim_k8638_c12401.csv,8638.0,12401.0,0.0427225167263774,0.0069785395421964715,3.767753550710142
sim_k8892_c11566.csv,8892.0,11566.0,0.0448136153386971,0.007066653608521528,3.6087217443488697
sim_k9120_c15585.csv,9120.0,15585.0,0.0355848890604176,0.006214387774259078,4.116823364672935
sim_k9472_c17957.csv,9472.0,17957.0,0.0316120579778506,0.005732677680800131,4.358871774354871
sim_k9682_c10865.csv,9682.0,10865.0,0.0488391126693372,0.006909114906026749,3.407681536307261
sim_k96850_c15024.csv,96850.0,15024.0,0.3327376702408906,0.0009564353722863718,2.2254450890178035
sim_k9996_c13891.csv,9996.0,13891.0,0.0384857584265235,0.006272023519728834,3.736747349469894
