filename,k,c,min_grip,rideHeightVar,settling_time
sim_k10064_c662.csv,10064.0,662.0,2.110615538039096,0.00869156900846236,2.2054410882176434
sim_k101328_c5215.csv,101328.0,5215.0,1.2292483027659056,0.0009290555522855381,1.907381476295259
sim_k101518_c1344.csv,101518.0,1344.0,2.6554451219277024,0.000945433474470127,1.6871687168716871
sim_k10209_c717.csv,10209.0,717.0,2.039069118883877,0.008555338373468899,2.205220522052205
sim_k10275_c586.csv,10275.0,586.0,2.24484068174833,0.008596381883714291,2.1824364872974598
sim_k10301_c318.csv,10301.0,318.0,2.7482367234372456,0.008930781833119314,3.109621924384877
sim_k10401_c2807.csv,10401.0,2807.0,0.631359748174534,0.007953262045215575,2.476495299059812
sim_k104982_c1031.csv,104982.0,1031.0,2.871130026184085,0.0009204096135338569,1.6801680168016802
sim_k10564_c500.csv,10564.0,500.0,2.410131595931979,0.008473637547110295,2.15021502150215
sim_k10581_c3879.csv,10581.0,3879.0,0.4068849383638352,0.0076847729456333835,2.5855171034206843
sim_k106298_c1305.csv,106298.0,1305.0,2.6979949494607283,0.0009039116958320848,1.6683336667333466
sim_k10648_c404.csv,10648.0,404.0,2.5929483926399515,0.00853263549366813,2.500500100020004
sim_k10668_c2181.csv,10668.0,2181.0,0.8710517376417317,0.007887221980875067,2.397239723972397
sim_k106781_c1881.csv,106781.0,1881.0,2.374995354987252,0.0008935548598189723,1.7013402680536107
sim_k10712_c798.csv,10712.0,798.0,1.960676595792776,0.008178448648223565,2.2004400880176034
sim_k10809_c415.csv,10809.0,415.0,2.5800680958505096,0.008408369957782996,2.48249649929986
sim_k108105_c977.csv,108105.0,977.0,2.918314073790986,0.0008954046800171361,1.6623324664932986
sim_k108459_c4790.csv,108459.0,4790.0,1.3619523085750005,0.000869458177658451,1.8631863186318631
sim_k10907_c558.csv,10907.0,558.0,2.330751081950172,0.008196600916619301,2.134426885377076
sim_k109670_c2285.csv,109670.0,2285.0,2.1927731552816727,0.0008676114687410277,1.7193438687737548
sim_k110485_c5096.csv,110485.0,5096.0,1.3034660291755404,0.000853195947309532,1.871374274854971
sim_k11088_c437.csv,11088.0,437.0,2.5544685060711534,0.008200356218536783,2.45249049809962
sim_k110969_c1967.csv,110969.0,1967.0,2.350339654264191,0.0008595020261713801,1.692338467693539
sim_k112331_c3006.csv,112331.0,3006.0,1.9099957358395463,0.0008441917409033253,1.756351270254051
sim_k113308_c1656.csv,113308.0,1656.0,2.5219949115012548,0.0008443439328966061,1.66016601660166
sim_k113404_c6463.csv,113404.0,6463.0,1.061455396262707,0.0008294729951589177,1.918383676735347
sim_k11352_c695.csv,11352.0,695.0,2.1433075691265224,0.007833265233293673,2.143428685737148
sim_k11442_c1071.csv,11442.0,1071.0,1.686082729024588,0.0076414151125464265,2.2384476895379075
sim_k114658_c2398.csv,114658.0,2398.0,2.165829926182985,0.0008296370861691081,1.7103420684136827
sim_k11512_c2559.csv,11512.0,2559.0,0.7643691575859558,0.007354440017350858,2.419483896779356
sim_k115898_c7727.csv,115898.0,7727.0,0.8931925441630534,0.0008103241062663024,1.9573914782956592
sim_k116197_c1131.csv,116197.0,1131.0,2.841775679187368,0.0008302380272901688,1.612161216121612
sim_k11623_c2079.csv,11623.0,2079.0,0.970109990584621,0.00735930539679044,2.363472694538908
sim_k116700_c1148.csv,116700.0,1148.0,2.832456436999588,0.000826414287459136,1.6103220644128826
sim_k11752_c1691.csv,11752.0,1691.0,1.194130277537245,0.007347193879977905,2.314462892578516
sim_k118016_c2010.csv,118016.0,2010.0,2.358978098404773,0.0008083243729682077,1.6713342668533706
sim_k11834_c2726.csv,11834.0,2726.0,0.7228445457162025,0.0071660858907053775,2.428242824282428
sim_k118473_c10639.csv,118473.0,10639.0,0.6226373304768554,0.0007900104759057712,2.0404080816163237
sim_k11941_c1282.csv,11941.0,1282.0,1.513059326423552,0.007318578855502683,2.259451890378076
sim_k12051_c323.csv,12051.0,323.0,2.821936337412602,0.007795264513934547,3.112622524504901
sim_k121028_c9529.csv,121028.0,9529.0,0.7222881951617617,0.000774646907231569,2.000400080016003
sim_k121438_c4313.csv,121438.0,4313.0,1.5453607044015116,0.0007783407417497233,1.7981798179817985
sim_k12219_c352.csv,12219.0,352.0,2.7708179435432583,0.007650445084612806,2.7365473094618924
sim_k122742_c5853.csv,122742.0,5853.0,1.2097049751348308,0.0007678738977634621,1.864372874574915
sim_k12282_c2345.csv,12282.0,2345.0,0.883287100418696,0.006989896823124984,2.37747549509902
sim_k123368_c4124.csv,123368.0,4124.0,1.6054501653471296,0.000766675460445058,1.7823564712942588
sim_k124118_c2850.csv,124118.0,2850.0,2.0241442539837853,0.0007652175070701098,1.7073414682936587
sim_k12417_c421.csv,12417.0,421.0,2.6480693304271177,0.007449917838657451,2.355471094218844
sim_k124257_c11720.csv,124257.0,11720.0,0.567516240995394,0.0007528637956321543,2.052205220522052
sim_k127727_c8735.csv,127727.0,8735.0,0.8244652316899413,0.000735302098776394,1.9553910782156432
sim_k12837_c683.csv,12837.0,683.0,2.2406935929201186,0.00704352445852324,2.0754150830166034
sim_k12883_c1943.csv,12883.0,1943.0,1.103941346738617,0.006755151746247375,2.3202320232023204
sim_k12886_c515.csv,12886.0,515.0,2.5033989236729344,0.00712176237150543,2.304460892178436
sim_k129257_c13854.csv,129257.0,13854.0,0.4656056631399936,0.0007226037031972046,2.0894178835767154
sim_k13020_c2871.csv,13020.0,2871.0,0.7270578378179912,0.006594348538817062,2.414482896579316
sim_k13098_c1136.csv,13098.0,1136.0,1.712918219565499,0.0067803684699427385,2.2204440888177635
sim_k131179_c9357.csv,131179.0,9357.0,0.7744255234910313,0.0007156891688616786,1.9643928785757152
sim_k131755_c4264.csv,131755.0,4264.0,1.6058606730162823,0.0007180759581708057,1.763352670534107
sim_k13198_c3717.csv,13198.0,3717.0,0.5254383176410278,0.006437240274600827,2.489497899579916
sim_k13415_c4269.csv,13415.0,4269.0,0.4341542986281833,0.006298001584986714,2.533253325332533
sim_k134377_c1227.csv,134377.0,1227.0,2.835376605129417,0.0007172571780006437,1.5183036607321465
sim_k13461_c1874.csv,13461.0,1874.0,1.170312113621317,0.0065094395752684575,2.301460292058412
sim_k134785_c5568.csv,134785.0,5568.0,1.317185409122397,0.0007003024674741642,1.816363272654531
sim_k135276_c7053.csv,135276.0,7053.0,1.063738329087624,0.000696218346364463,1.874187418741874
sim_k13537_c551.csv,13537.0,551.0,2.4734458353257094,0.006791391149511838,2.259451890378076
sim_k136025_c12785.csv,136025.0,12785.0,0.5379347843733274,0.0006880356914458541,2.0444088817763557
sim_k13655_c1106.csv,13655.0,1106.0,1.7703056945682352,0.006540940051399055,2.2084416883376674
sim_k136981_c7597.csv,136981.0,7597.0,0.994036932399768,0.0006871949569834316,1.889377875575115
sim_k13735_c394.csv,13735.0,394.0,2.7493177462078204,0.006839994443064163,2.5952595259525952
sim_k138580_c9291.csv,138580.0,9291.0,0.8061212888791275,0.0006780170089019584,1.9413882776555311
sim_k139487_c2509.csv,139487.0,2509.0,2.221588202362724,0.0006825973146818088,1.6361636163616362
sim_k13955_c3753.csv,13955.0,3753.0,0.5423558768708203,0.006136027218092262,2.473494698939788
sim_k139587_c9592.csv,139587.0,9592.0,0.7804697807802659,0.0006729645948058306,1.9473894778955791
sim_k140048_c7649.csv,140048.0,7649.0,0.9764409034956352,0.0006722042886085056,1.8881888188818885
sim_k140538_c1264.csv,140538.0,1264.0,2.829143210559961,0.0006855376493865009,1.5623124624924984
sim_k142190_c7028.csv,142190.0,7028.0,1.0939677654585858,0.0006627763456196776,1.854370874174835
sim_k14268_c609.csv,14268.0,609.0,2.413786675987381,0.006445206214812617,2.2114422884576914
sim_k14314_c2175.csv,14314.0,2175.0,1.0496322489322256,0.0061358015795258646,2.31746349269854
sim_k144655_c13641.csv,144655.0,13641.0,0.5146984748778947,0.0006471020480746405,2.0414082816563317
sim_k145809_c6198.csv,145809.0,6198.0,1.2427638354161064,0.0006472269234461477,1.8113622724544909
sim_k14601_c828.csv,14601.0,828.0,2.1262335785345465,0.006226700344299318,2.1772177217721773
sim_k14673_c2719.csv,14673.0,2719.0,0.8407819304032282,0.005956568126558187,2.364472894578916
sim_k14782_c997.csv,14782.0,997.0,1.9376791047073132,0.006115062845921636,2.1814362872574518
sim_k147949_c8832.csv,147949.0,8832.0,0.8845090743244327,0.0006359074716617328,1.901380276055211
sim_k148774_c1484.csv,148774.0,1484.0,2.729555001037409,0.0006456516517262342,1.5323064612922586
sim_k14917_c1315.csv,14917.0,1315.0,1.6340943713877674,0.006009104579931948,2.2134426885377074
sim_k150066_c1580.csv,150066.0,1580.0,2.6832706147316143,0.0006393295047452378,1.5321532153215325
sim_k15084_c3178.csv,15084.0,3178.0,0.7128771658848866,0.005778063987609618,2.398239823982398
sim_k151129_c13324.csv,151129.0,13324.0,0.5470652575756231,0.0006199916004613564,2.016403280656131
sim_k152669_c7924.csv,152669.0,7924.0,1.0074724433439624,0.0006170799753837466,1.858371674334867
sim_k153506_c3551.csv,153506.0,3551.0,1.8994467031617348,0.000618240132933862,1.6603320664132826
sim_k15368_c1196.csv,15368.0,1196.0,1.7612438270238295,0.0058673653507754575,2.19243848769754
sim_k15556_c946.csv,15556.0,946.0,2.0262201594569684,0.005849817271445545,2.1624324864972992
sim_k15697_c768.csv,15697.0,768.0,2.2474710483924487,0.005849310706999749,2.146429285857172
sim_k157230_c4882.csv,157230.0,4882.0,1.5533685644849102,0.000601881935981479,1.7213442688537708
sim_k158077_c4339.csv,158077.0,4339.0,1.6903542295392768,0.0005993229376227836,1.691338267653531
sim_k158229_c11059.csv,158229.0,11059.0,0.7121483644133284,0.0005937396022683495,1.9411941194119413
sim_k15836_c1919.csv,15836.0,1919.0,1.2469822248817917,0.005627958392066608,2.264452890578116
sim_k15924_c1255.csv,15924.0,1255.0,1.7296869406765625,0.005672311774923955,2.190438087617524
sim_k16066_c392.csv,16066.0,392.0,2.8272232418774403,0.005934333334911263,2.7245449089817964
sim_k16104_c467.csv,16104.0,467.0,2.702276215855326,0.005856357654805701,2.4112411241124114
sim_k161333_c8847.csv,161333.0,8847.0,0.9256170892772568,0.0005837033694397485,1.867373474694939
sim_k16365_c1690.csv,16365.0,1690.0,1.410365141966549,0.005483393849561825,2.232223222322232
sim_k164043_c16697.csv,164043.0,16697.0,0.4255231411119963,0.0005702807192607127,2.0584116823364678
sim_k16600_c1736.csv,16600.0,1736.0,1.3887723745604603,0.005408589905209284,2.2334466893378675
sim_k166442_c3056.csv,166442.0,3056.0,2.1072412156825133,0.0005713870320698419,1.5911591159115912
sim_k166738_c2784.csv,166738.0,2784.0,2.2064209044251157,0.0005710105410562683,1.5713142628525705
sim_k167797_c5686.csv,167797.0,5686.0,1.417561624435964,0.0005635269543342934,1.7313462692538508
sim_k16900_c714.csv,16900.0,714.0,2.361699764750427,0.00548291109217166,2.0964192838567715
sim_k171122_c12668.csv,171122.0,12668.0,0.6332471250015467,0.0005488099773356381,1.9523904780956192
sim_k171345_c15955.csv,171345.0,15955.0,0.4679395816189866,0.0005466529522124205,2.0262026202620262
sim_k17140_c967.csv,17140.0,967.0,2.063015320174916,0.005348745208816606,2.133426685337068
sim_k171946_c5047.csv,171946.0,5047.0,1.5668233174616064,0.0005505884826450412,1.689337867573515
sim_k17295_c1056.csv,17295.0,1056.0,1.9742899078640337,0.005288700991217944,2.144428885777156
sim_k17398_c2492.csv,17398.0,2492.0,1.023747457966852,0.005127832073535827,2.294458891778356
sim_k176149_c7793.csv,176149.0,7793.0,1.0997347368704395,0.0005356430655275679,1.7943588717743548
sim_k17636_c483.csv,17636.0,483.0,2.71881393131773,0.005374265833554044,2.325465093018604
sim_k17854_c3186.csv,17854.0,3186.0,0.7966443384661299,0.0049696887721578905,2.346469293858772
sim_k18008_c387.csv,18008.0,387.0,2.886080629955877,0.005344703612119704,2.621524304860972
sim_k180148_c8425.csv,180148.0,8425.0,1.0305366090545771,0.0005235243843189431,1.8073614722944589
sim_k183439_c3629.csv,183439.0,3629.0,1.974256682660665,0.0005178577687945441,1.5793158631726345
sim_k18485_c1746.csv,18485.0,1746.0,1.4505733311808668,0.0048996536159377916,2.2074414882976594
